Name,Group,Height,Weight,Date_of_Birth,Maths_Test_Score,Maths_Quiz_Score,Maths_Assignment_Score,Science_Test_Score,Science_Quiz_Score,Science_Assignment_Score,Literature_Test_Score,Literature_Quiz_Score,Literature_Assignment_Score
Deanna Thomas,A,166.9811933,65.70293486,2006-01-09,0,64,85,72,49,12,30,14,79
Melissa Durham,A,158.6216731,60.70807124,2006-08-09,7,93,74,53,49,13,27,88,90
Kevin Johnson,C,168.4893121,48.4962634,2005-12-08,30,18,77,50,51,6,20,56,20
William Tran,A,151.8685971,86.10047118,2006-01-16,33,77,86,84,71,9,69,81,91
Gina George,B,152.9662793,38.56970413,2005-04-27,66,60,2,24,84,28,43,63,86
Betty Perez,C,175.2184259,49.12367692,2006-08-03,71,57,71,80,10,27,82,89,34
Audrey Sullivan,C,184.7498458,98.28714116,2004-08-17,100,0,14,39,20,0,2,36,76
Harold Mcfarland,C,156.3336401,55.6258485,2004-08-24,59,57,20,29,47,9,24,81,46
Tamara Carter,B,148.8138499,82.70179089,2005-12-06,1,74,32,11,89,28,10,96,85
Alison Copeland,B,163.5641877,91.47416945,2007-01-07,87,74,49,7,10,6,10,85,21
Paul Reed,C,142.4810813,74.66418554,2005-06-11,47,58,22,20,84,17,79,58,90
Holly Lewis,B,183.7538007,66.38024763,2007-03-31,37,23,12,95,56,14,66,79,11
Emily Richardson,A,137.7769873,91.53204808,2004-05-11,21,46,25,51,63,1,37,89,77
Stacy Dominguez,C,150.2928012,76.2582931,2006-12-21,24,88,23,67,63,18,55,7,48
Michelle Romero,A,157.5285644,92.74856511,2005-12-22,15,53,53,1,57,25,62,1,45
Robert Simon,A,173.0207556,60.64272065,2006-10-09,19,16,58,54,92,13,71,79,39
Ryan Simmons,A,161.1732883,99.42880092,2006-10-17,79,99,6,96,4,10,44,59,37
Alexander Lopez,C,134.6413434,49.11556037,2004-07-03,10,6,47,11,10,2,72,92,87
John Decker,B,189.0816407,86.9912405,2006-05-26,25,90,36,35,26,5,23,53,89
Rhonda Nunez,B,134.9016176,63.772993,2005-01-29,26,23,36,3,8,23,52,34,32
Alyssa Guzman,B,135.6650046,39.0303332,2005-11-17,47,52,90,21,6,27,63,3,13
Jason Russell,C,162.8491779,44.65036833,2005-05-30,8,37,72,23,36,29,77,9,61
Heather Collins,B,132.8808172,41.8468212,2004-07-25,83,78,47,57,76,21,94,20,52
Danielle Brooks,C,160.4139085,62.362313,2006-06-11,60,25,2,69,61,19,33,17,20
Shawn Payne,A,135.0477005,35.53224506,2004-08-04,92,55,23,69,35,30,87,42,65
Tiffany Boyer,C,181.0402197,59.73575158,2007-02-07,2,18,28,38,26,16,61,22,60
Andrea Torres,C,170.7465691,86.27326968,2006-08-04,91,94,28,91,74,1,40,10,93
Natalie Oconnell,B,147.0819841,84.7848195,2005-08-14,14,58,7,14,5,19,68,71,1
Mr. William Brown,B,182.6201237,43.86600767,2004-06-20,44,25,50,54,7,13,26,85,37
Brooke Downs,C,180.3506774,44.46641957,2006-03-19,5,65,100,76,66,13,35,74,73
James Archer,C,163.5509827,77.7122118,2006-10-24,75,85,57,85,68,20,95,93,83
Kimberly Weiss,A,138.7164499,58.393847,2005-12-23,76,73,23,95,97,23,2,73,86
Nicholas Stevens,B,185.1896982,80.22060566,2006-10-18,84,95,3,26,48,17,85,30,97
Natalie Daniels,A,180.3763,49.57504339,2005-03-30,5,91,31,76,76,30,84,84,31
Monica Lawson,C,189.0075819,98.17411393,2006-11-07,100,43,27,31,77,20,96,55,80
Rachel Clarke,B,145.5418666,38.31418487,2004-05-11,64,44,0,40,29,0,15,8,58
Sarah Shaw,B,165.2197577,93.3551195,2005-07-12,82,51,25,43,44,27,60,97,61
Matthew Gregory,C,134.9526307,45.94047403,2005-03-17,25,14,66,3,91,30,78,88,14
Megan Herrera,C,189.8533571,79.62205754,2006-10-31,30,58,45,47,94,16,84,58,79
Stephen Francis,C,145.4619209,86.92474507,2007-04-24,88,91,19,73,63,14,13,22,5
Rebecca Leonard,C,131.9540678,43.6773917,2006-06-20,4,91,9,82,85,21,74,10,7
Lori Collins,B,142.4588733,94.91356778,2005-06-30,17,52,76,86,16,2,83,53,16
Rhonda Norman,B,183.5708146,55.63342203,2004-06-15,87,67,93,39,95,20,87,32,90
George Edwards,B,156.8193341,52.44556769,2005-12-27,46,89,57,5,65,6,68,13,0
Brian Hicks,A,177.9207507,47.72604888,2007-03-23,34,44,81,39,94,8,88,32,28
Richard Little,B,189.5119723,71.59945855,2005-02-01,65,8,40,60,10,25,15,78,82
Austin Chavez,C,181.3601844,56.16832658,2006-12-04,14,21,51,9,10,25,52,86,12
Jeremy Taylor,A,170.505545,50.52591452,2007-01-28,83,89,87,51,69,14,35,4,48
Kevin Campbell,B,162.1238043,93.51078823,2005-01-30,49,0,12,3,23,13,60,72,92
Luis Moore,C,174.4613857,91.9797438,2006-04-15,51,73,76,88,81,8,63,40,59
Peter Robertson,B,155.5294357,76.08707503,2006-08-03,71,73,62,4,17,24,85,87,25
Karla Murphy,B,144.3925852,50.7418354,2006-12-28,55,54,38,67,61,20,67,35,82
Penny Harmon,B,159.1633557,99.6433781,2005-07-07,98,89,96,9,94,23,42,52,51
Alexandra Velazquez,B,130.6034497,92.45411406,2006-07-27,56,54,17,96,4,10,38,14,87
Denise Roberts,C,136.899745,91.1432352,2007-03-05,29,96,63,2,97,1,57,94,71
Jared Gonzalez,C,151.9372262,70.94866917,2004-05-11,62,49,67,52,42,17,62,13,57
Charles Andrews,B,164.5086029,75.62634234,2007-04-15,44,21,66,53,6,15,2,91,82
Rebecca Stewart,C,183.6417842,83.84968577,2005-12-02,56,67,38,73,26,1,41,2,64
Kevin Krause,C,154.9547965,72.69491354,2004-12-01,28,11,71,6,12,13,66,93,39
Tamara Smith,C,140.6734565,61.73407157,2005-05-05,13,50,97,63,41,18,77,19,67
Angela Pugh,B,184.669929,81.04913982,2006-01-20,83,41,21,46,16,26,45,85,6
Leslie Johnson,C,148.991194,63.05469143,2006-09-17,62,23,17,2,20,23,46,92,86
Charles Davila,A,167.4657969,97.68410924,2005-09-25,65,84,91,86,16,30,54,74,90
Amy Lozano,C,139.2207886,96.06167539,2004-10-17,62,66,26,38,0,8,100,38,10
Kevin Swanson,A,165.1749035,36.0234483,2006-07-05,23,30,8,11,89,16,99,47,46
Angela Howard,B,133.7261402,79.21349278,2005-06-02,100,81,43,67,2,28,47,84,53
Jared Villegas,C,140.5894603,39.91096116,2004-06-19,3,62,95,60,1,22,86,28,19
Michael Melendez DDS,B,130.1183347,70.9880498,2004-11-26,24,85,70,12,77,18,76,79,83
Lisa Morgan,A,150.8171574,90.76082643,2006-05-29,16,61,40,8,33,19,14,37,72
Stephanie Stone,A,180.8174961,64.45533773,2005-05-16,54,52,46,2,14,7,21,17,44
Kathleen Simmons,C,160.3392146,98.23651208,2004-05-21,16,51,44,62,89,19,40,39,57
David Durham,B,182.7573749,75.47002617,2004-10-03,24,30,18,36,44,24,95,9,26
John Anderson,A,170.6240795,93.53512439,2005-02-28,40,61,39,33,28,2,49,43,64
Justin Romero,C,156.0588023,61.91138999,2004-10-21,77,89,11,95,68,22,54,4,27
Carlos Scott,A,134.7466587,38.90245188,2005-09-14,63,4,24,59,44,9,12,56,8
Bryan Rangel,B,182.8659951,95.00934581,2005-05-07,85,22,22,39,86,8,18,82,79
Emily Prince,A,159.0219803,42.50675857,2004-08-14,66,39,4,50,68,0,73,81,32
Raymond Bates,C,138.8092669,81.92975757,2005-12-27,72,10,70,60,33,4,82,47,21
Christopher Turner,C,181.7124164,77.43219165,2004-08-04,65,29,40,21,96,23,18,44,9
Troy Wyatt,A,180.0840121,74.09600642,2004-06-20,50,70,23,82,39,8,52,43,80
John Jackson,B,182.5281145,43.8003483,2006-09-27,45,66,43,12,52,4,1,24,52
Shelia Martinez,A,147.208303,46.89180236,2006-11-24,50,33,66,73,62,11,8,24,24
Nancy Villa,A,150.5462866,72.04044838,2005-04-23,58,18,95,49,100,27,82,48,1
Gerald Jones,C,156.3638801,41.12962787,2007-04-06,55,49,99,78,69,3,54,49,42
Morgan Patterson,C,152.6214666,65.15436902,2005-07-08,74,59,91,27,11,14,94,11,84
Brenda Hughes,C,131.7730355,76.20881209,2005-03-10,21,57,94,42,22,20,92,94,76
Jeffrey Taylor,B,156.0298724,47.86791961,2006-03-28,16,1,39,0,88,3,88,53,75
Karen Garrett,C,166.51498,38.7236797,2004-10-16,31,64,79,40,68,10,86,47,10
Sabrina Murphy,B,183.0686938,85.43101414,2005-08-25,42,73,11,66,53,2,52,47,34
Michael Preston,A,138.2167382,58.04178984,2006-04-08,18,74,67,64,58,8,29,81,84
Craig Wood,A,160.2043456,83.20554721,2006-10-23,9,51,90,27,95,6,87,61,5
Katherine Walsh,B,145.1637425,43.00968781,2005-12-30,93,93,34,45,17,5,63,10,57
Kevin Mcdonald,A,155.9782769,37.92062886,2005-12-25,40,8,73,32,89,14,56,73,65
Cory Rose,C,156.8618532,93.96027056,2004-12-26,10,56,65,37,87,17,20,50,37
Justin Stewart,A,163.7215949,76.12351683,2004-05-31,89,100,41,98,83,5,57,99,29
Brenda Soto,A,153.2670888,45.86989931,2005-08-23,64,51,45,62,24,4,11,25,67
Sue Hernandez,C,151.6494644,47.35987421,2005-07-14,39,41,93,70,60,8,34,23,29
Erica Miller,B,149.0111474,69.94215795,2004-12-16,62,96,31,86,69,14,12,57,34
Suzanne Copeland,A,153.024493,47.20932523,2006-04-25,54,87,60,49,53,22,1,23,52
Justin Barker,A,140.7909993,90.80473763,2005-03-08,24,80,5,23,100,7,47,98,1
Matthew Rodriguez,C,163.7449832,86.85342958,2006-12-04,100,5,16,31,0,22,74,14,69
Mary Rodriguez,B,182.7283631,98.60188868,2006-11-13,34,98,22,30,48,29,15,48,3
Bonnie Arroyo,A,146.9021728,38.63192028,2004-08-19,63,84,14,64,88,30,22,60,76
Jordan Byrd,C,158.7371313,81.63153269,2004-07-13,40,49,98,100,20,16,87,89,94
Gina Wheeler,A,176.9082249,62.66245694,2005-10-08,96,5,26,48,62,15,30,62,76
Kristi Moore,B,153.1938487,62.06831529,2005-03-19,55,34,47,5,77,29,65,79,11
Christine Baker,C,141.7440867,96.59809327,2006-08-30,41,3,23,50,88,0,48,49,64
Joseph Parker II,C,173.8018777,83.92694279,2005-07-06,27,70,84,41,66,25,43,86,12
Dawn Montoya,A,188.8537444,44.00838457,2004-08-12,1,9,91,84,99,29,75,17,4
Ricky Graham,B,166.5468145,70.85639432,2006-02-06,65,22,42,65,13,25,61,51,11
Brian Warren,A,144.2127754,66.8082146,2006-08-26,89,19,18,95,47,20,62,84,94
Monica Petty,B,184.0555064,91.57785426,2004-10-04,94,10,91,45,24,17,80,28,56
Catherine Young DVM,A,159.3465443,46.37257285,2005-07-03,60,50,25,66,69,23,48,40,53
Debra Miller,C,160.9790155,75.60286246,2007-01-27,96,26,44,66,50,19,73,86,62
Devin Park,C,149.9292315,51.43947057,2006-11-21,22,64,88,72,44,30,53,46,14
Rhonda Hines,C,161.0431096,98.90360639,2004-06-06,17,96,88,52,89,2,38,46,47
Ariana Fitzpatrick,B,182.3044031,68.26438261,2006-02-07,64,13,17,40,0,5,100,93,60
Stacey Cook,A,144.6387119,45.74202991,2006-01-14,91,3,94,46,61,10,13,60,11
Alexis Spencer,A,183.907812,82.76117316,2006-07-26,12,27,34,97,57,9,27,8,90
Courtney Davis,A,134.0951076,45.76933712,2004-05-14,37,50,54,89,16,27,31,55,96
Veronica Roberts MD,A,137.8440748,87.33724437,2006-03-24,98,71,1,89,96,15,82,27,62
Cassandra Peck,B,156.793591,49.23994163,2005-07-22,15,95,23,36,75,0,36,67,93
Elizabeth Robinson,A,177.7883172,71.78772755,2006-11-14,91,54,85,88,94,11,0,82,36
Renee Miller,A,136.7502089,87.47019617,2005-11-20,50,22,31,37,61,22,58,99,32
Tyler Donovan,A,173.240999,82.15629731,2004-12-06,28,73,23,7,42,13,75,73,12
Samantha Gonzalez,C,173.2115082,64.62260978,2006-10-06,40,93,78,22,23,14,75,99,7
Jessica Contreras,A,130.5709592,44.11318522,2004-07-20,24,30,34,2,73,12,47,84,93
Robert Sparks,B,170.1853686,82.34160839,2005-08-07,13,27,64,75,59,13,45,92,13
Raymond White,B,140.3761558,52.27096787,2006-08-13,57,37,86,10,27,14,60,11,72
Jack Walter,A,165.5349977,69.74556986,2005-10-28,40,97,14,20,87,15,11,10,33
Michelle Cross,B,168.3230684,76.64697721,2005-12-18,56,82,42,12,25,8,91,94,4
Christopher Carter,C,150.1516445,55.0498932,2005-06-16,64,85,48,44,10,19,42,10,6
Mr. Julian Barnes MD,B,154.0736574,52.63281139,2004-12-01,90,11,19,22,35,26,7,58,34
Jason Malone,B,145.8855431,68.85751604,2006-06-22,26,63,65,88,65,14,40,17,2
Morgan Martin,C,177.7847149,39.74470706,2006-09-21,23,83,84,42,19,25,26,77,71
Amanda Austin,B,156.6878713,72.71289848,2005-01-07,49,87,45,50,44,26,18,68,52
Walter Carter,C,180.0067493,58.09281084,2005-09-16,36,86,40,53,22,2,59,43,36
Glenn Villanueva,C,148.3641877,79.06218299,2006-02-09,75,51,7,24,41,23,92,35,93
Brian Gonzalez,B,175.4055134,40.07704911,2005-01-20,2,63,74,58,92,26,74,58,16
Adam Lopez,B,167.793713,51.612516,2005-11-02,18,17,31,58,73,0,44,74,75
Nicholas Fischer,C,153.0769099,55.48199358,2006-02-13,64,35,75,85,6,5,58,18,89
Alice Patel,B,189.8058655,75.58601723,2006-02-14,80,87,76,1,80,13,8,42,10
Olivia Martinez,A,169.4835924,72.47204553,2006-03-22,84,70,61,15,20,0,6,75,2
Dennis Bell,C,147.7284029,51.6026386,2006-06-23,72,93,100,44,43,3,95,100,30
Jessica Hale,A,132.6719466,51.57687064,2005-12-20,31,95,54,82,18,19,67,99,10
Karen Martin,C,184.5939365,92.98313456,2007-03-27,0,96,92,87,17,30,50,60,1
Charles Cook,C,166.8559162,64.82432955,2004-09-08,28,50,33,51,11,12,45,43,38
Brittney Baker,C,139.3610868,59.81186401,2004-12-02,51,66,44,88,87,23,63,62,33
Lindsey Lopez,A,156.5745897,53.81428343,2006-03-17,1,21,35,95,7,10,1,64,41
Mary Mccarthy,B,177.8166254,55.37341101,2005-08-05,12,65,29,22,6,1,98,18,36
Vincent Trevino,C,185.0991534,44.97397825,2005-05-24,82,50,33,40,40,6,28,44,76
Billy Brown,A,152.9888638,54.20517759,2006-01-29,93,67,94,42,3,28,81,99,54
Curtis Brown,A,167.539398,92.32825799,2006-01-13,44,81,34,34,1,2,68,32,59
Patricia Thompson,B,136.7765664,79.27756647,2006-08-23,22,18,39,96,35,19,42,13,23
Brenda Gomez,C,147.1840369,48.63061532,2006-03-26,16,24,62,37,8,28,35,96,26
Francisco Walter,A,178.8186534,38.09850476,2006-03-04,76,81,96,55,94,29,2,21,89
Paul Rodriguez,B,156.67518,94.18890594,2007-03-21,8,31,14,57,46,9,74,61,15
Robert Morris,A,131.1329827,46.85482626,2007-03-09,73,93,96,30,27,27,34,73,98
Nicole Lopez,C,156.1292613,91.42846694,2006-05-23,24,56,17,70,84,20,33,36,3
Jeffery Robles,B,170.7791424,62.45317136,2005-12-19,43,82,45,4,86,29,8,45,32
Jason Vazquez,C,158.2749514,70.12894265,2005-02-08,13,75,93,2,44,30,57,44,67
Mr. Jeffrey Dickerson,B,159.9870254,60.41897185,2005-05-30,81,7,44,27,86,4,25,17,90
Darlene Taylor,C,165.1760878,85.22837435,2005-11-19,44,58,7,84,16,21,36,23,4
Carl Moon,C,139.6977179,45.34728131,2005-10-30,26,49,17,77,37,3,19,24,70
Briana Morris,C,177.1972766,94.73321188,2004-12-22,93,79,17,46,66,29,99,82,44
Roy Thomas,A,143.5789571,74.49136571,2006-05-23,93,67,67,61,91,21,3,29,59
Jason Mendez,A,162.263195,96.07862283,2005-04-09,51,34,37,4,58,7,7,87,60
Sherry Lucas,C,175.0917679,46.24314103,2005-04-01,90,16,5,17,41,23,44,32,14
Kylie Alvarez,B,152.9038257,41.93945947,2005-08-08,9,8,87,60,31,21,9,7,8
Ronald Boyer,C,152.6882932,91.59457286,2007-04-23,75,40,1,19,34,25,54,46,47
Dr. Mary Turner,A,137.9164153,76.84360582,2005-08-15,4,48,54,38,53,29,88,39,52
Eric Harris MD,C,133.0927855,89.64294176,2004-10-13,8,7,76,70,6,11,11,15,13
John Simpson,A,145.8505677,52.00584435,2006-09-05,14,60,92,61,6,27,86,28,5
Angela Ellison,C,158.8545879,73.22264253,2007-04-09,42,80,60,91,59,25,72,96,63
Mark Lee,B,151.9264613,66.31739405,2004-06-15,23,66,99,26,43,19,92,30,19
Denise Stanton,A,185.1965704,58.10300429,2005-03-15,13,43,33,3,73,13,46,89,44
Martin Morrison,A,133.1509417,67.56756716,2005-03-30,81,40,70,90,76,14,51,48,74
Laura Welch,B,144.9517562,48.88126954,2006-06-25,88,42,73,75,96,23,59,34,6
Martha Maxwell,A,168.5825804,95.81055731,2006-01-27,11,5,30,11,17,19,41,66,47
Scott Jacobs,C,187.8049807,63.55314579,2005-02-09,71,36,47,19,49,19,5,32,39
Jeffery Walls,A,187.8303116,63.80519465,2005-10-21,66,34,69,48,44,25,44,22,98
Monica Jones,B,155.6953093,45.26115197,2005-02-19,99,100,22,18,74,28,66,13,2
Timothy Anderson,C,134.044497,44.17868995,2004-09-30,74,88,48,67,70,15,19,32,27
Michael Burch,B,167.8121246,65.85114376,2006-09-05,77,4,92,66,7,8,68,1,16
Victoria Taylor,A,160.0021258,93.29444327,2007-03-15,27,76,27,9,94,19,46,73,24
Mark Maddox,C,170.8677597,62.01339259,2005-08-29,57,12,93,55,30,25,45,34,98
Allison Frazier,C,166.2058952,97.03048468,2005-07-01,99,91,98,38,66,17,87,51,12
Douglas Gray,C,161.0881996,81.14859458,2004-09-22,49,0,14,70,7,25,58,70,68
Sarah Hess,A,168.8947062,96.29898154,2006-06-01,2,21,32,37,96,3,30,25,85
Theodore Crawford,B,179.6767271,47.80873004,2005-03-15,57,93,41,38,4,3,49,37,51
Kylie Davis,A,151.1007929,54.21393867,2006-08-10,85,85,76,80,26,5,31,93,34
James Gonzalez,C,131.0059274,89.47432202,2006-07-24,67,13,59,73,58,18,69,28,39
Fernando Gonzalez,B,141.6677641,76.38674079,2007-02-12,91,60,84,45,82,23,60,36,43
Nathan Kennedy,C,137.5019032,35.10929841,2004-11-23,40,39,88,29,32,0,76,6,35
Tommy Green,C,153.4208258,64.10700144,2004-09-19,78,67,75,58,30,27,69,62,85
Elizabeth Jones,C,132.7052293,84.42929821,2004-12-01,19,53,81,86,80,20,27,18,12
Eric Townsend,A,161.2989976,64.78781125,2007-02-28,13,55,48,74,34,18,71,5,64
Benjamin Turner,A,175.4320345,57.96628744,2005-11-22,16,86,38,27,85,14,46,28,8
Deanna Stevens,C,175.1325824,62.4103374,2006-02-02,35,22,55,93,63,28,51,11,87
Jason Hernandez,A,178.7895415,66.71236174,2005-10-22,90,21,29,85,98,14,68,19,37
Tricia Robles,C,186.7709144,72.97923814,2007-03-24,97,73,50,55,77,0,57,60,73
Vincent Fox MD,C,141.167984,58.86239277,2007-02-02,87,80,73,75,51,29,90,14,36
Alexander Taylor,C,176.8392694,65.84182481,2006-07-11,62,50,31,83,9,5,87,47,86
Valerie Anderson,C,166.0016611,88.02828739,2005-12-19,72,80,51,41,82,11,80,10,99
Carol Palmer,A,185.9487424,69.34292571,2004-11-21,12,51,16,77,52,0,81,32,20
Kristin Carroll,B,135.8953279,63.0908737,2005-02-09,19,99,91,39,4,25,84,75,66
Michael Lloyd,B,154.0647839,88.38809091,2007-02-06,4,67,15,69,70,11,48,36,22
Samantha Roach,C,132.4218743,59.37745966,2005-11-16,67,53,99,82,51,3,43,33,73
Michael Shaw,B,162.1783242,64.03692558,2005-12-27,33,47,73,95,49,1,21,49,76
Larry Lindsey,C,161.8638448,75.67117771,2006-12-26,90,28,17,68,56,17,14,2,20
Erika Hernandez,C,133.7248049,55.72344599,2004-05-22,39,25,42,77,4,13,17,60,96
Jacqueline Cochran,B,150.6790205,67.01961767,2005-04-16,40,43,80,72,32,18,20,16,32
Andrew Solomon,C,159.0192252,74.39234116,2004-10-13,30,90,36,85,50,19,31,74,59
Michelle Carson,A,148.7573987,76.5803343,2006-06-15,62,19,84,95,68,0,85,51,41
Sarah Smith,A,151.5402396,68.23703142,2006-09-12,55,73,49,66,78,24,12,40,63
Joshua Bass,B,137.5447477,48.37008196,2004-06-08,65,44,0,33,93,24,95,44,28
Andrea Roberts,C,174.719137,79.82894291,2006-06-07,42,25,68,25,3,8,82,36,13
Gerald Mitchell,B,166.9062253,90.25638459,2005-08-10,6,28,92,83,14,5,25,35,20
